GEO_ID,NAME,S1903_C03_001E
id,Geographic Area Name,Estimate!!Median income (dollars)!!HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households
0500000US49013,"Duchesne County, Utah",63000
0500000US49029,"Morgan County, Utah",86071
0500000US49033,"Rich County, Utah",52917
0500000US49043,"Summit County, Utah",94952
0500000US49051,"Wasatch County, Utah",74552
